Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Jose Augusto,6,2,0,1,75.0,251.0,,,1992-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Aurelio,22,10,0,0,70.0,155.0,74.0,Orthodox,1973-08-18,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3
David Avellan,2,1,0,0,69.0,185.0,,Orthodox,,3.33,0.25,10.0,0.57,0.0,0.0,0.0,0.0
Blas Avena,8,7,0,1,72.0,170.0,74.0,Orthodox,1983-06-30,2.34,0.47,3.36,0.43,2.37,0.8,0.5,1.8
Levi Avera,18,15,0,0,73.0,170.0,,,1982-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Avila,13,5,0,0,67.0,145.0,,,1988-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Avila,5,4,0,0,70.0,145.0,,Orthodox,1993-01-16,2.37,0.3,4.17,0.48,0.0,0.0,0.46,0.0
Julia Avila,9,2,0,0,67.0,135.0,68.0,Orthodox,1988-05-11,3.18,0.44,2.86,0.55,0.67,0.33,0.61,0.3
Saad Awad,20,9,0,0,71.0,155.0,,,1983-06-07,2.13,0.26,1.87,0.6,0.5,0.16,1.0,0.5
Javy Ayala,10,5,0,0,73.0,265.0,,,1988-08-20,0.83,0.25,5.0,0.33,0.0,0.0,0.0,0.0
Jessin Ayari,16,6,0,0,72.0,155.0,73.0,Orthodox,1992-05-31,3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3
Abu Azaitar,14,3,1,0,69.0,185.0,76.0,Orthodox,1986-03-10,5.21,0.44,5.35,0.5,0.5,0.25,0.4,0.0
Ottman Azaitar,13,1,0,0,68.0,155.0,71.0,Switch,1990-02-20,6.97,0.54,2.63,0.63,0.0,0.0,1.0,0.0
Luiz Azeredo,15,10,0,0,69.0,154.0,,Orthodox,1976-06-10,2.16,0.39,2.76,0.57,1.07,0.5,0.45,0.3
Luciano Azevedo,17,9,1,0,75.0,161.0,,Orthodox,1981-06-25,0.76,0.45,1.97,0.27,2.28,0.11,0.0,0.0
Hunter Azure,9,2,0,0,68.0,145.0,69.0,Orthodox,1992-03-02,3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3
Niklas Backstrom,11,3,0,1,73.0,145.0,,Orthodox,1989-08-22,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2
Seth Baczynski,20,14,0,0,75.0,170.0,75.0,Orthodox,1981-10-26,3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8
Abdul Azeem Badakhshi,13,3,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bader,23,5,0,0,74.0,205.0,74.0,Orthodox,1983-06-07,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4
Izabela Badurek,6,3,0,0,65.0,115.0,,Orthodox,1991-07-11,3.74,0.71,4.9,0.32,1.75,0.12,1.0,0.0
Miguel Baeza,10,3,0,0,74.0,170.0,74.0,Orthodox,1992-08-23,4.88,0.49,5.1,0.53,0.44,0.28,1.0,1.8
Ali Bagautinov,15,6,0,0,64.0,125.0,65.0,Orthodox,1985-06-10,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3
Mehdi Baghdad,11,5,0,0,73.0,155.0,,Orthodox,1985-04-13,3.13,0.3,4.56,0.46,0.0,0.0,0.33,0.0
Melsik Baghdasaryan,7,2,0,0,69.0,145.0,70.0,Southpaw,1992-01-28,5.63,0.61,3.28,0.55,0.0,0.0,0.76,0.0
Siyar Bahadurzada,24,8,1,0,71.0,170.0,73.0,Orthodox,1984-04-17,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3
Ignacio Bahamondes,14,4,0,0,75.0,155.0,75.0,Orthodox,1997-08-27,7.93,0.48,4.51,0.58,0.0,0.0,0.95,0.5
Bahatebole Batebolati,8,1,1,0,71.0,155.0,71.0,Southpaw,1997-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamar Bailey,16,11,0,0,69.0,155.0,75.0,Southpaw,1982-09-22,1.56,0.2,3.91,0.69,1.5,0.33,0.37,0.0
Jordan Bailey,6,3,0,0,69.0,145.0,,,,1.74,0.4,0.29,0.0,4.35,1.0,0.0,4.3
Scott Baker,1,1,0,0,72.0,210.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Baker,18,5,0,0,75.0,185.0,,Orthodox,1985-10-13,1.78,0.52,2.83,0.45,0.44,0.5,0.37,0.9
Jin Bala,23,3,0,0,69.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 Balajin,23,4,0,0,69.0,145.0,72.0,Orthodox,1992-03-31,1.4,0.33,2.73,0.5,2.0,0.2,0.66,0.0
Oluwale Bamgbose,6,4,0,0,71.0,185.0,78.0,Switch,1987-08-04,2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0
Stephen Banaszak,5,5,0,0,72.0,145.0,,,1990-12-07,4.2,0.47,1.15,0.66,0.0,0.0,1.0,1.9
Marcin Bandel,15,7,0,0,70.0,155.0,,Orthodox,1989-10-10,0.79,0.5,5.26,0.23,0.0,0.0,0.0,0.0
Humberto Bandenay,14,7,0,1,71.0,145.0,71.0,Southpaw,1994-09-04,2.22,0.41,4.79,0.41,2.9,0.46,0.62,0.5
Tae Hyun Bang,18,10,0,0,69.0,155.0,71.0,Switch,1983-04-15,2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5
Yohan Banks,2,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shauna Bannon,5,0,0,0,,115.0,,,1993-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Banuelos,20,11,1,0,65.0,135.0,63.0,Orthodox,1979-09-23,2.69,0.33,3.15,0.58,1.62,0.62,0.86,0.4
Renan Barao,34,9,0,1,66.0,145.0,70.0,Orthodox,1987-01-31,3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5
Junior Barata,9,3,1,0,70.0,170.0,,Orthodox,1982-01-25,4.03,0.33,8.46,0.34,0.0,0.0,0.0,0.0
Maycee Barber,12,2,0,0,65.0,125.0,65.0,Switch,1998-05-18,4.27,0.51,2.63,0.54,1.23,0.37,0.47,0.1
Bryan Barberena,18,10,0,0,72.0,170.0,72.0,Southpaw,1989-05-03,5.81,0.48,4.83,0.44,0.15,0.25,0.54,0.3
Edson Barboza,23,11,0,0,71.0,145.0,75.0,Orthodox,1986-01-21,4.0,0.44,4.12,0.58,0.38,0.44,0.75,0.1
Raoni Barcelos,17,4,0,0,67.0,135.0,67.0,Orthodox,1987-05-01,5.69,0.52,5.06,0.61,1.63,0.41,0.93,0.4
Daniel Barez,12,5,0,0,66.0,125.0,66.0,Orthodox,1988-12-10,3.47,0.5,5.13,0.53,5.0,0.31,1.0,2.0
Luke Barnatt,13,4,0,0,78.0,185.0,77.0,Orthodox,1988-04-13,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4
James Barnes,14,5,0,0,68.0,135.0,71.0,Orthodox,1982-05-28,0.57,0.34,3.02,0.39,1.08,0.16,0.4,0.0
Nick Barnes,11,2,0,0,71.0,170.0,,,,2.86,0.29,8.93,0.51,5.36,1.0,1.0,5.4
Shonte Barnes,6,2,1,0,71.0,185.0,76.0,Southpaw,1987-02-09,2.32,0.38,1.55,0.67,0.0,0.0,0.6,0.0
Josh Barnett,35,8,0,0,75.0,250.0,78.0,Orthodox,1977-11-10,3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4
Chris Barnett,23,8,0,0,69.0,265.0,75.0,Orthodox,1986-06-14,4.41,0.48,5.87,0.4,0.0,0.0,0.33,0.0
Chris Barnhizer,2,3,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Baron,17,4,1,0,66.0,155.0,,Switch,1973-02-15,1.17,0.3,2.1,0.56,0.0,0.0,0.14,0.7
Phil Baroni,15,18,0,0,69.0,170.0,72.0,Orthodox,1976-04-16,2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5
Dan Barrera,3,1,0,0,69.0,170.0,,Orthodox,1980-12-23,0.8,0.7,1.2,0.28,1.0,0.08,0.0,0.0
Carlos Barreto,14,9,0,0,76.0,230.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Barreto,0,1,0,0,,185.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Barrett,11,5,0,0,70.0,145.0,73.0,Southpaw,1986-08-10,4.18,0.61,4.32,0.42,1.39,0.22,0.66,0.0
Marc-Andre Barriault,16,6,0,1,73.0,185.0,74.0,Orthodox,1990-02-18,5.95,0.47,5.22,0.53,0.24,0.25,0.67,0.1
David Barrios,4,8,0,0,66.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Barros,22,11,0,0,69.0,170.0,,Southpaw,1976-11-19,0.98,0.4,4.05,0.36,1.84,0.5,1.0,0.0
Ricardo Barros,2,2,0,0,73.0,205.0,,,1976-03-22,0.0,0.0,8.22,0.31,0.0,0.0,1.0,0.0
Francimar Barroso,19,7,0,1,73.0,205.0,75.0,Orthodox,1980-02-28,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0
Pat Barry,8,7,0,0,71.0,235.0,74.0,Orthodox,1979-07-07,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2
Dean Barry,4,2,0,0,70.0,170.0,72.0,Orthodox,1992-07-03,9.31,0.4,4.66,0.51,0.0,0.0,1.0,0.0
Enrique Barzola,17,5,2,0,67.0,145.0,70.0,Orthodox,1989-04-28,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3
Javid Basharat,14,0,0,0,69.0,135.0,69.0,Orthodox,1995-09-07,5.64,0.6,2.3,0.66,2.03,0.57,0.85,0.2
Farid Basharat,10,0,0,0,68.0,135.0,71.0,Orthodox,1997-08-02,5.8,0.63,2.43,0.6,3.0,0.6,0.83,0.0
Stephen Bass,11,2,0,0,69.0,145.0,,Orthodox,1982-11-14,4.87,0.52,5.87,0.55,0.0,0.0,0.0,0.0
Sean Bassett,0,4,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bastianelli,6,7,0,1,65.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shayna Baszler,15,11,0,0,67.0,135.0,,Orthodox,1980-08-08,2.49,0.3,6.36,0.51,0.67,0.18,0.44,1.3
Michel Batista,4,1,0,1,75.0,260.0,,Orthodox,1984-04-20,0.0,0.0,4.03,0.4,6.72,0.5,0.0,0.0
Bryan Battle,10,2,0,0,73.0,170.0,77.0,Orthodox,1994-09-21,4.47,0.54,4.0,0.4,0.79,0.2,0.38,0.4
Alan Baudot,8,4,0,1,75.0,243.0,79.0,Orthodox,1988-02-01,5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0
Mario Bautista,12,2,0,0,69.0,135.0,69.0,Switch,1993-07-01,5.33,0.5,3.73,0.54,2.91,0.68,0.62,1.3
Chris Beal,10,5,0,0,67.0,125.0,69.0,Orthodox,1985-08-06,3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2
Donovan Beard,7,2,0,0,74.0,185.0,78.0,Orthodox,1989-11-05,0.0,0.0,5.77,0.28,0.0,0.0,0.0,0.0
Rudy Bears,16,15,0,0,71.0,170.0,,Southpaw,,1.27,0.29,2.53,0.5,0.0,0.0,0.0,0.0
Salvador Becerra,5,2,0,0,69.0,155.0,,,,4.57,0.31,3.83,0.58,0.0,0.0,0.66,0.0
Ariel Beck,4,5,0,0,66.0,125.0,66.0,Southpaw,1990-09-16,4.44,0.34,4.31,0.64,0.0,0.0,0.0,0.0
Jeff Bedard,13,3,0,0,66.0,145.0,,Orthodox,1970-02-06,0.8,0.51,0.0,1.0,3.43,0.66,1.0,2.6
Eric Bedard,6,7,0,0,74.0,239.0,,,1984-09-11,6.37,0.35,8.54,0.52,0.0,0.0,0.0,0.0
Johnny Bedford,21,13,1,1,70.0,135.0,71.0,Orthodox,1983-01-06,4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0
Rolando Bedoya,14,2,0,0,71.0,170.0,74.0,Orthodox,1997-01-13,9.93,0.71,8.67,0.54,0.0,0.0,0.0,0.0
Chase Beebe,24,13,1,0,67.0,135.0,67.0,Orthodox,1985-03-29,2.17,0.38,1.64,0.69,2.49,0.42,0.41,0.9
Lyle Beerbohm,24,3,0,0,70.0,155.0,,Southpaw,1979-02-05,1.98,0.55,1.61,0.54,2.1,0.23,0.64,0.3
Allan Begosso,7,2,1,0,65.0,135.0,66.0,Orthodox,1995-11-23,1.8,0.4,7.73,0.34,0.0,0.0,0.25,2.0
Mirsad Bektic,13,4,0,0,68.0,145.0,70.0,Orthodox,1991-02-16,2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4
Diana Belbita,15,7,0,0,67.0,115.0,68.0,Orthodox,1996-06-26,6.59,0.44,5.72,0.53,0.72,0.5,0.66,0.0
Alan Belcher,18,8,0,0,74.0,185.0,75.0,Orthodox,1984-04-24,2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9
Vitor Belfort,26,14,0,1,72.0,185.0,74.0,Southpaw,1977-04-01,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6
Rodolfo Bellato,8,2,0,0,75.0,205.0,75.0,Orthodox,1996-02-05,2.09,0.42,4.88,0.5,1.74,0.33,0.0,1.7
Danilo Belluardo,12,5,0,0,72.0,155.0,74.0,Southpaw,1994-07-21,1.52,0.61,4.79,0.41,3.5,1.0,0.5,0.0
Joey Beltran,17,14,0,1,73.0,185.0,75.0,Orthodox,1981-12-08,4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0
Marco Beltran,8,6,0,0,68.0,125.0,69.0,Orthodox,1986-05-18,2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2
Joseph Benavidez,28,8,0,0,64.0,125.0,65.0,Southpaw,1984-07-31,3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6
Mike Bencic,1,2,0,0,72.0,215.0,,Orthodox,,0.0,0.0,3.32,0.53,0.0,0.0,0.0,0.0
Dave Beneteau,6,5,1,0,74.0,250.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karla Benitez,14,11,1,1,63.0,113.0,,,,0.0,0.0,2.4,0.57,0.0,0.0,1.0,0.0
Gabriel Benitez,23,11,0,0,68.0,155.0,71.0,Southpaw,1988-06-15,4.79,0.41,4.05,0.65,0.27,0.5,0.58,1.1
Charles Bennett,30,33,2,0,68.0,155.0,,Orthodox,1979-11-23,1.39,0.39,1.35,0.64,2.02,1.0,0.36,2.0
Josh Bennett,11,14,0,0,76.0,259.0,,Orthodox,,2.9,0.4,5.8,0.43,1.5,1.0,1.0,0.0
DeAnna Bennett,8,3,1,0,64.0,125.0,68.0,Orthodox,1984-11-18,3.13,0.58,3.27,0.58,0.0,0.0,0.0,1.0
Lance Benoist,7,2,0,0,71.0,170.0,72.0,Southpaw,1988-08-26,3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0
Joe Benoit,11,4,0,0,69.0,170.0,,Orthodox,1982-03-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ryan Benoit,10,8,0,0,65.0,125.0,68.0,Orthodox,1989-08-25,2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4
Pat Benson,3,5,3,0,69.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Len Bentley,10,6,0,0,69.0,155.0,,,1982-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Berger,21,23,2,1,71.0,170.0,,Orthodox,1973-05-20,1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7
Kenneth Bergh,8,0,0,1,74.0,205.0,74.0,Orthodox,1989-06-26,4.56,0.75,1.27,0.28,0.0,0.0,0.0,0.0
Bret Bergmark,6,1,1,0,69.0,170.0,,,1973-11-24,2.78,0.52,2.78,0.37,4.17,1.0,0.5,4.2
Keith Berish,5,1,0,1,72.0,205.0,,Orthodox,1985-11-14,3.58,0.36,4.81,0.62,1.76,0.4,0.0,0.0
Dennis Bermudez,17,9,0,0,66.0,155.0,66.0,Orthodox,1986-12-13,4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1
Manny Bermudez,14,2,0,0,70.0,145.0,71.0,Orthodox,1994-07-16,2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1
Talita Bernardo,6,4,0,0,64.0,135.0,68.0,Orthodox,1987-03-04,3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5
Dave Berry,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Berry,15,14,1,1,73.0,185.0,,,1987-10-25,0.27,0.12,6.27,0.28,0.0,0.0,0.0,0.0
Dieusel Berto,0,3,0,0,69.0,200.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edson Berto,17,12,1,0,66.0,155.0,,Orthodox,1983-07-05,1.76,0.36,4.62,0.47,5.47,0.4,0.0,2.7
Allen Berube,4,3,0,0,68.0,155.0,,Orthodox,1974-08-25,0.92,0.8,0.92,0.33,6.87,1.0,0.0,3.4
Anton Berzin,5,1,0,0,74.0,205.0,,Orthodox,1989-09-29,4.4,0.46,6.8,0.67,2.0,0.28,0.0,1.0
Scott Bessac,4,6,0,0,76.0,245.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Bessette,22,9,0,1,70.0,145.0,70.0,Orthodox,1984-12-28,4.36,0.41,4.45,0.58,0.64,0.28,0.61,0.3
Khadzhi Bestaev,10,4,0,0,78.0,185.0,76.0,,1988-07-16,6.15,0.29,10.0,0.43,0.0,0.0,0.0,0.0
Fernando Bettega,7,5,0,0,,170.0,,,1980-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjan Bhullar,9,1,0,0,73.0,245.0,75.0,Orthodox,1986-05-13,2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0
KB Bhullar,8,2,0,0,76.0,185.0,78.0,Switch,1991-10-12,4.31,0.49,5.39,0.45,0.0,0.0,0.0,0.0
Bibulatov Magomed,14,2,0,0,65.0,125.0,65.0,Orthodox,1988-08-22,3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0
David Bielkheden,24,12,0,0,70.0,155.0,71.0,Orthodox,1979-06-06,1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0
Blake Bilder,8,1,1,0,68.0,145.0,68.0,Switch,1990-07-12,4.96,0.5,4.54,0.56,0.45,0.1,1.0,0.9
Jonas Bilharinho,9,1,1,0,71.0,145.0,75.0,Switch,1990-05-22,3.71,0.6,3.36,0.57,0.0,0.0,1.0,0.0
Jeremiah Billington,11,2,0,0,69.0,205.0,,Orthodox,1977-11-14,1.6,0.62,7.06,0.35,0.0,0.0,0.5,0.0
Scott Bills,7,9,1,0,70.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Birchak,16,8,0,0,68.0,135.0,69.0,Orthodox,1986-05-16,3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5
Chris Birchler,7,4,0,0,75.0,205.0,,Switch,1987-06-05,9.35,0.46,14.83,0.35,0.0,0.0,0.0,0.0
Michael Bisping,30,9,0,0,73.0,185.0,75.0,Orthodox,1979-02-28,4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3
Amaury Bitetti,5,2,0,0,69.0,185.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caio Bittencourt,14,7,0,0,72.0,185.0,75.0,Orthodox,1991-05-22,0.29,0.16,0.57,0.33,0.0,0.0,0.0,0.0
Simon Biyong,7,1,0,0,,205.0,,,1991-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Blachowicz,29,9,1,0,74.0,205.0,78.0,Orthodox,1983-02-24,3.41,0.49,2.81,0.54,0.97,0.53,0.68,0.2
Jason Black,23,4,1,0,68.0,155.0,,Orthodox,1972-07-15,1.06,0.47,2.6,0.45,0.48,0.33,0.28,6.2
Brad Blackburn,18,13,1,1,70.0,170.0,73.0,Orthodox,1977-05-25,4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7
Jason Blackford,3,3,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Blackledge,10,7,0,0,,205.0,,Orthodox,,2.91,0.61,2.55,0.46,0.0,0.0,0.75,0.0
Sherrard Blackledge,5,1,0,0,71.0,155.0,75.0,Orthodox,1993-08-16,3.7,0.49,3.13,0.55,4.0,0.33,0.42,0.0
Da'Mon Blackshear,13,5,1,0,70.0,135.0,72.0,Switch,1994-08-12,3.57,0.43,3.83,0.51,1.16,0.23,0.54,0.8
Erin Blanchfield,11,1,0,0,64.0,125.0,66.0,Orthodox,1999-05-04,6.06,0.54,3.22,0.61,3.76,0.63,0.77,1.6
Maximo Blanco,12,8,1,1,68.0,145.0,71.0,Orthodox,1983-10-16,4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3
David Blanco,2,0,0,0,67.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Blaydes,17,4,0,1,76.0,265.0,80.0,Orthodox,1991-02-18,3.56,0.49,1.89,0.59,5.93,0.53,0.33,0.0
Tereza Bleda,6,1,0,0,69.0,125.0,71.0,Orthodox,2001-11-30,2.57,0.5,2.04,0.44,1.13,0.25,0.83,1.1
Arlene Blencowe,9,6,0,0,65.0,145.0,,,1983-04-11,2.31,0.43,2.1,0.43,0.0,0.0,0.55,0.6
Byron Bloodworth,6,3,0,0,68.0,135.0,,Orthodox,1983-08-16,1.82,0.28,5.18,0.5,0.0,0.0,0.0,0.0
Dashawn Boatwright,3,1,0,0,72.0,205.0,,Orthodox,1988-02-29,0.0,0.0,52.5,0.12,0.0,0.0,0.0,0.0
Dan Bobish,17,9,0,0,74.0,345.0,,Southpaw,1970-01-26,2.06,0.44,1.74,0.34,2.44,0.42,0.0,1.6
Mark Bocek,12,5,0,0,68.0,155.0,75.0,Orthodox,1981-10-24,2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3
Kyle Bochniak,8,5,0,0,67.0,145.0,70.0,Orthodox,1987-02-05,2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0
James Bochnovic,8,3,0,0,76.0,205.0,81.0,Orthodox,1989-02-13,0.65,0.26,3.64,0.21,0.0,0.0,0.0,0.0
Jeremy Boczulak,0,2,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Boetsch,21,13,0,0,72.0,185.0,74.0,Orthodox,1981-01-28,2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8
Galore Bofando,5,3,0,0,71.0,170.0,72.0,Switch,1982-05-22,3.63,0.45,3.63,0.54,2.37,1.0,0.5,0.0
Jay Bogan,6,6,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Bogatov,10,1,0,0,68.0,155.0,73.0,Orthodox,1990-12-15,3.33,0.42,4.4,0.44,1.0,0.09,0.5,0.0
Derek Bohi,8,5,0,0,76.0,260.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Bohlander,11,4,0,0,71.0,199.0,,Orthodox,1974-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandy Bohm,8,2,0,1,67.0,125.0,71.0,Orthodox,1989-07-30,2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7
Kotetsu Boku,25,11,2,0,69.0,154.0,,Orthodox,1977-05-27,2.47,0.42,2.8,0.53,0.0,0.0,0.0,0.0
Gaston Bolanos,7,3,0,0,67.0,135.0,69.0,Orthodox,1992-09-14,4.2,0.49,1.13,0.56,0.0,0.0,0.4,0.0
Kyle Bolt,8,4,0,0,74.0,185.0,,,,7.27,0.52,7.27,0.45,0.0,0.0,0.0,0.0
Denys Bondar,16,4,0,0,66.0,125.0,69.0,Orthodox,1992-06-27,2.93,0.8,2.2,0.72,10.98,1.0,0.0,0.0
Luc Bondole,5,2,2,0,74.0,205.0,,,,3.35,0.51,2.04,0.62,0.0,0.0,0.0,1.8
Tony Bonello,16,3,1,1,74.0,185.0,,,,0.62,0.33,12.62,0.1,0.0,0.0,0.0,0.0
Gabriel Bonfim,14,0,0,0,73.0,170.0,72.0,Orthodox,1997-08-20,6.95,0.38,5.76,0.65,2.98,1.0,1.0,6.0
Ismael Bonfim,19,3,0,0,68.0,155.0,71.0,Orthodox,1995-12-28,5.34,0.57,2.65,0.78,1.35,0.28,1.0,0.0
Jesse Bongfeldt,16,5,1,0,72.0,185.0,,Orthodox,1980-08-28,2.91,0.62,1.01,0.5,1.51,0.33,0.33,0.0
Marcos Bonilla,4,4,0,0,70.0,145.0,,,,0.47,0.12,0.47,0.94,0.0,0.0,0.0,0.0
Stephan Bonnar,15,9,0,0,76.0,205.0,79.0,Orthodox,1977-04-04,2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0
Rogerio Bontorin,16,4,0,2,65.0,125.0,67.0,Orthodox,1992-04-25,2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0
Ray Borg,13,5,0,0,64.0,135.0,63.0,Orthodox,1993-08-04,1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0
Igor Borisov,1,1,0,0,72.0,235.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Borjas,8,1,0,0,,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calen Born,7,1,0,0,68.0,170.0,72.0,Switch,1988-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caio Borralho,14,1,0,1,70.0,185.0,75.0,Southpaw,1993-01-16,2.59,0.61,1.86,0.59,2.63,0.66,0.57,0.7
Zachary Borrego,3,1,0,0,74.0,185.0,78.0,Switch,1996-07-18,0.0,0.0,1.94,0.33,0.0,0.0,0.0,0.0
Viacheslav Borshchev,7,3,0,0,71.0,155.0,69.0,Orthodox,1992-01-08,4.63,0.57,3.44,0.56,0.0,0.0,0.35,0.0
Tanner Boser,20,10,1,0,74.0,205.0,75.0,Orthodox,1991-08-02,4.17,0.51,2.47,0.6,0.0,0.0,0.61,0.0
Steve Bosse,12,2,0,0,71.0,205.0,72.0,Orthodox,1981-07-29,5.99,0.52,5.38,0.5,0.92,0.33,1.0,0.0
Marcus Bossett,1,3,0,0,73.0,215.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Bostick,6,3,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poliana Botelho,8,5,0,0,68.0,125.0,67.0,Orthodox,1988-12-15,2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0
Francois Botha,0,1,0,0,74.0,260.0,,Orthodox,1968-09-28,0.0,0.0,1.05,0.77,0.0,0.0,0.0,0.0
Gregory Bouchelaghem,5,4,0,0,74.0,183.0,,Switch,,0.27,0.21,1.53,0.36,0.0,0.0,0.5,0.0
Roy Boughton,14,8,0,0,72.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rich Bouphanouvong,1,4,0,0,67.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Bourke,10,16,1,1,72.0,275.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
